EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
3659.34,3635.38,3634.3,3636.54,3648.61,3672.3,3636.81,3656.66,-0.662354,0.60376,0.514648,-0.946045,2.13623,0.793457,80,171,1
3659.25,3635.82,3634.04,3636.54,3648.52,3672.66,3636.45,3656.57,-0.661133,0.602783,0.513916,-1.00708,2.04468,0.88501,80,172,1
3659.61,3636.09,3634.04,3636.27,3648.34,3672.75,3636.72,3656.48,-0.662109,0.60376,0.512939,-1.0376,1.98364,0.946045,80,173,1
3659.52,3635.91,3634.22,3636.45,3648.43,3672.75,3637.08,3656.66,-0.66333,0.603516,0.514893,-1.06812,2.0752,0.976562,80,174,1
3659.52,3635.56,3633.86,3636.45,3648.34,3672.48,3636.9,3657.01,-0.662354,0.602295,0.515625,-1.06812,1.98364,0.88501,80,175,1
3659.43,3635.56,3633.95,3636.45,3648.61,3672.66,3636.54,3656.92,-0.661377,0.60376,0.517578,-1.0376,1.92261,0.976562,80,176,1
3659.96,3635.47,3634.04,3636.09,3648.61,3672.93,3636.72,3656.66,-0.660645,0.604004,0.520264,-1.00708,1.98364,1.06812,80,177,1
3659.96,3635.73,3633.86,3636.27,3648.25,3673.38,3636.54,3656.83,-0.660156,0.602051,0.518555,-0.976562,2.01416,1.0376,80,178,1
3659.61,3636.09,3634.22,3636.45,3648.43,3673.02,3636.99,3657.1,-0.660889,0.601562,0.518555,-0.946045,2.0752,1.00708,80,179,1
3659.43,3636.18,3634.48,3636.9,3648.79,3673.11,3636.99,3656.75,-0.660645,0.601807,0.516602,-0.915527,2.0752,1.0376,80,180,1
3659.52,3635.65,3634.22,3636.63,3648.34,3672.75,3636.99,3656.21,-0.661133,0.601807,0.51709,-0.915527,2.10571,0.946045,80,181,1
3659.43,3635.65,3634.04,3636.27,3648.79,3672.75,3636.9,3656.57,-0.66333,0.60376,0.517334,-0.976562,2.0752,0.946045,80,182,1
3659.7,3635.73,3633.95,3636.09,3648.52,3672.66,3636.72,3656.48,-0.661377,0.602295,0.514893,-0.915527,2.01416,0.88501,80,183,1
3659.79,3636,3634.39,3636.45,3648.52,3672.66,3636.99,3656.39,-0.661133,0.602783,0.512695,-0.88501,2.13623,0.854492,80,184,1
3659.52,3636,3634.3,3636.36,3648.34,3672.75,3636.9,3656.83,-0.658447,0.602051,0.515625,-0.854492,2.10571,0.915527,80,185,1
3659.79,3635.73,3634.13,3636.27,3648.25,3672.66,3636.72,3656.75,-0.659912,0.602295,0.516357,-0.946045,2.04468,0.976562,80,186,1
3659.79,3635.56,3634.04,3636.9,3648.52,3672.21,3636.63,3657.01,-0.661377,0.602783,0.515137,-1.00708,1.95312,0.976562,80,187,1
2414.17,2389.94,2388.78,2391.28,2402.63,2426.86,2391.64,2411.57,-0.663086,0.602051,0.517822,-1.0376,1.95312,0.915527,80,188,1
-2575.28,-2600.49,-2599.87,-2597.81,-2588.06,-2564.01,-2597.72,-2577.96,-0.661621,0.603027,0.514893,-0.976562,1.95312,0.88501,80,189,1
-3824.47,-3849.86,-3848.61,-3846.65,-3837.53,-3813.92,-3846.82,-3827.6,-0.6604,0.602539,0.514404,-1.00708,2.01416,0.854492,80,190,1
-3824.29,-3849.86,-3848.43,-3846.82,-3836.9,-3814.28,-3846.91,-3828.05,-0.661133,0.598145,0.512695,-1.00708,2.10571,0.762939,80,191,1
-3824.74,-3850.22,-3848.7,-3847,-3837.44,-3814.19,-3846.91,-3828.23,-0.664307,0.597168,0.518066,-0.823975,2.10571,0.88501,80,192,1
-3824.74,-3850.31,-3848.79,-3846.82,-3837.53,-3814.19,-3847.27,-3828.32,-0.665527,0.60498,0.52417,-0.976562,1.89209,1.15967,80,193,1
-3825.01,-3849.69,-3848.52,-3846.56,-3837.44,-3814.19,-3846.74,-3827.78,-0.665283,0.607178,0.518311,-1.25122,1.92261,1.2207,80,194,1
-3824.92,-3849.86,-3848.52,-3846.65,-3837.53,-3814.1,-3846.47,-3827.78,-0.664062,0.604736,0.513428,-1.00708,2.22778,0.88501,80,195,1
-3824.56,-3849.86,-3848.61,-3846.65,-3837.17,-3814.46,-3847.09,-3827.69,-0.661133,0.604492,0.514648,-0.640869,2.28882,0.610352,80,196,1
-3824.56,-3849.42,-3848.61,-3846.38,-3837.17,-3814.64,-3846.91,-3827.69,-0.657471,0.602783,0.517578,-0.823975,2.19727,0.793457,80,197,1
-3825.01,-3850.13,-3848.7,-3846.91,-3837.35,-3814.19,-3847.09,-3827.69,-0.657715,0.599365,0.516602,-1.12915,1.98364,0.946045,80,198,1
-3824.65,-3850.31,-3848.7,-3846.74,-3837.71,-3814.01,-3846.74,-3827.87,-0.658691,0.598877,0.514893,-1.15967,1.83105,1.0376,80,199,1
-3824.47,-3850.22,-3848.61,-3846.38,-3837.53,-3814.01,-3846.56,-3827.87,-0.661133,0.60376,0.516846,-0.976562,1.89209,0.976562,80,200,1
-3824.65,-3849.95,-3848.7,-3845.93,-3837.53,-3814.01,-3846.74,-3827.42,-0.661377,0.60376,0.517334,-1.00708,1.92261,0.946045,80,201,1
-3825.01,-3850.13,-3848.88,-3846.38,-3837.53,-3814.46,-3846.65,-3827.69,-0.661133,0.604492,0.519043,-0.976562,1.98364,0.88501,80,202,1
-3824.65,-3850.04,-3848.88,-3846.47,-3837.44,-3814.28,-3846.82,-3827.96,-0.661621,0.604004,0.517822,-0.915527,1.98364,0.793457,80,203,1
-3824.29,-3850.04,-3848.79,-3846.56,-3837.71,-3814.28,-3846.82,-3827.87,-0.660889,0.601074,0.517334,-0.946045,2.01416,0.823975,80,204,1
-3824.83,-3850.13,-3848.61,-3846.47,-3837.62,-3814.01,-3846.74,-3827.6,-0.661865,0.601562,0.518311,-1.00708,2.01416,0.976562,80,205,1
-3824.74,-3850.22,-3848.79,-3846.82,-3837.53,-3814.19,-3847.09,-3827.87,-0.661621,0.606445,0.517578,-0.946045,2.04468,1.09863,80,206,1
-3824.56,-3850.04,-3848.79,-3846.56,-3837.53,-3814.28,-3846.82,-3827.96,-0.662109,0.605957,0.514404,-0.976562,2.16675,0.946045,80,207,1
-3824.56,-3850.04,-3848.7,-3847.27,-3837.53,-3814.55,-3846.65,-3828.14,-0.662354,0.60498,0.51709,-0.793457,2.22778,0.732422,80,208,1
-3825.01,-3849.78,-3848.43,-3847.09,-3837.79,-3814.28,-3846.82,-3828.14,-0.661865,0.602539,0.516846,-0.946045,2.19727,0.762939,80,209,1
-3824.83,-3850.4,-3848.52,-3847.09,-3837.62,-3814.46,-3847.09,-3828.14,-0.660645,0.600342,0.516846,-1.00708,2.10571,0.946045,80,210,1
-3824.65,-3850.04,-3848.61,-3847,-3837.53,-3814.46,-3847.27,-3828.05,-0.660889,0.60083,0.514404,-0.946045,1.95312,1.06812,80,211,1
-3824.74,-3849.6,-3849.06,-3846.65,-3837.53,-3814.28,-3847,-3827.87,-0.660889,0.601074,0.516602,-0.976562,1.89209,1.00708,80,212,1
-3824.47,-3849.51,-3849.06,-3846.56,-3837.44,-3814.19,-3846.65,-3827.42,-0.660889,0.603027,0.519287,-1.0376,1.83105,1.0376,80,213,1
-3824.47,-3850.04,-3848.52,-3846.56,-3837.26,-3814.01,-3846.74,-3827.42,-0.662354,0.604004,0.517822,-1.06812,1.86157,0.976562,80,214,1
-3824.56,-3850.04,-3848.7,-3846.38,-3837.97,-3814.01,-3846.74,-3827.78,-0.662598,0.602539,0.515137,-1.15967,1.95312,0.88501,80,215,1
-3824.74,-3850.04,-3848.61,-3846.65,-3837.88,-3814.37,-3846.74,-3827.87,-0.662842,0.602051,0.516113,-1.0376,2.01416,0.88501,80,216,1
-3824.74,-3850.04,-3848.61,-3846.56,-3837.26,-3814.64,-3846.82,-3827.6,-0.662109,0.600342,0.514404,-0.915527,2.04468,0.915527,80,217,1
-3824.74,-3849.78,-3848.88,-3846.65,-3837.44,-3814.73,-3846.82,-3827.24,-0.661621,0.600586,0.51709,-0.946045,2.0752,0.946045,80,218,1
-3824.92,-3849.69,-3849.06,-3846.65,-3837.53,-3814.28,-3847.18,-3827.6,-0.662842,0.602295,0.518311,-0.946045,2.10571,0.976562,80,219,1
-3824.83,-3850.31,-3848.79,-3846.91,-3837.44,-3814.55,-3846.82,-3827.96,-0.662598,0.602295,0.514404,-0.88501,2.13623,0.854492,80,220,1
-3824.74,-3849.78,-3848.61,-3846.65,-3837.62,-3814.1,-3847.09,-3827.96,-0.661865,0.601074,0.515381,-0.823975,2.2583,0.854492,80,221,1
-3824.56,-3849.51,-3848.43,-3846.91,-3838.06,-3814.01,-3847.27,-3827.69,-0.663086,0.602051,0.515381,-0.915527,2.16675,0.946045,80,222,1
-3824.56,-3849.95,-3848.43,-3846.82,-3837.71,-3814.01,-3847.27,-3827.6,-0.661865,0.601318,0.517334,-0.976562,2.0752,0.976562,80,223,1
-3824.56,-3849.6,-3848.7,-3846.38,-3837.71,-3814.28,-3847.09,-3827.6,-0.662109,0.602051,0.516846,-1.06812,2.04468,1.0376,80,224,1
-3824.74,-3849.69,-3848.43,-3846.65,-3837.26,-3814.19,-3846.91,-3827.78,-0.661621,0.602051,0.517334,-1.0376,1.92261,0.88501,80,225,1
-3824.74,-3849.95,-3848.34,-3846.38,-3837.35,-3814.46,-3847.18,-3827.6,-0.6604,0.603027,0.518066,-0.946045,1.98364,0.88501,80,226,1
-3824.83,-3849.78,-3848.61,-3846.65,-3837.26,-3813.83,-3847.36,-3827.96,-0.660156,0.601807,0.517822,-1.00708,1.95312,0.762939,80,227,1
-3824.83,-3849.86,-3848.61,-3846.38,-3837.17,-3814.28,-3846.91,-3827.42,-0.657715,0.600586,0.515137,-1.00708,1.92261,0.854492,80,228,1
-3824.74,-3849.69,-3848.88,-3846.65,-3837.26,-3814.46,-3847.18,-3827.78,-0.658203,0.599854,0.518066,-0.976562,1.95312,0.88501,80,229,1
-3824.74,-3849.95,-3848.79,-3846.56,-3837.26,-3814.64,-3847.09,-3828.14,-0.658447,0.599854,0.517578,-1.0376,1.95312,1.00708,80,230,1
-3825.01,-3850.13,-3848.97,-3846.65,-3837.53,-3814.28,-3846.91,-3828.32,-0.65918,0.602539,0.51709,-0.915527,2.04468,0.976562,80,231,1
-3825.01,-3850.22,-3848.88,-3846.74,-3837.53,-3814.1,-3847,-3828.23,-0.66333,0.603027,0.516846,-0.915527,2.0752,0.976562,80,232,1
-3824.74,-3850.04,-3848.61,-3846.65,-3837.53,-3814.19,-3846.65,-3827.69,-0.662109,0.604736,0.518311,-0.88501,2.13623,0.88501,80,233,1
-3824.56,-3849.95,-3848.61,-3846.65,-3837.44,-3814.28,-3846.65,-3827.87,-0.662842,0.60498,0.516357,-0.946045,2.19727,0.854492,80,234,1
-3824.38,-3849.78,-3848.61,-3846.47,-3837.53,-3814.19,-3846.56,-3827.42,-0.662842,0.604736,0.515137,-0.915527,2.2583,0.915527,80,235,1
-3824.92,-3849.95,-3848.52,-3846.47,-3837.71,-3814.1,-3847.09,-3827.42,-0.661377,0.602295,0.514893,-0.915527,2.04468,0.88501,80,236,1
-3824.47,-3849.95,-3848.88,-3846.38,-3837.44,-3814.1,-3846.82,-3827.24,-0.660889,0.601318,0.51416,-0.915527,1.98364,0.915527,80,237,1
-3824.29,-3849.95,-3848.88,-3846.74,-3836.99,-3814.28,-3846.65,-3827.51,-0.65918,0.601074,0.515381,-0.976562,1.89209,0.854492,80,238,1
-3824.47,-3850.04,-3848.79,-3846.56,-3837.17,-3814.28,-3846.82,-3827.6,-0.659424,0.601074,0.515625,-1.06812,1.86157,0.946045,80,239,1
-3824.56,-3849.78,-3848.7,-3846.47,-3837.44,-3814.28,-3846.82,-3827.42,-0.660156,0.601074,0.518066,-1.00708,1.89209,1.0376,80,240,1
-3824.74,-3850.22,-3848.52,-3846.65,-3837.53,-3814.01,-3846.91,-3827.69,-0.659912,0.602783,0.518311,-1.00708,1.92261,0.915527,80,241,1
-3824.47,-3850.04,-3848.52,-3846.29,-3837.17,-3814.01,-3846.74,-3828.05,-0.659668,0.601807,0.518555,-0.946045,1.95312,0.946045,80,242,1
-3824.47,-3849.78,-3848.61,-3846.38,-3836.72,-3814.01,-3846.56,-3827.87,-0.661133,0.602051,0.518066,-1.0376,2.04468,0.88501,80,243,1
-3824.56,-3849.6,-3848.88,-3846.82,-3836.99,-3814.01,-3846.82,-3827.87,-0.6604,0.604736,0.519775,-0.976562,2.04468,0.88501,80,244,1
-3824.56,-3849.95,-3848.7,-3847.18,-3837.44,-3814.1,-3847.09,-3827.78,-0.6604,0.604248,0.518555,-0.976562,2.04468,0.946045,80,245,1
-3824.47,-3850.49,-3848.7,-3847.09,-3837.53,-3813.83,-3847,-3827.69,-0.660156,0.604492,0.516357,-0.88501,2.10571,0.946045,80,246,1
-3824.47,-3850.4,-3848.7,-3847,-3837.88,-3814.01,-3847.09,-3827.87,-0.660645,0.60376,0.515625,-0.854492,2.13623,0.854492,80,247,1
-3824.83,-3850.22,-3848.43,-3846.65,-3837.79,-3814.19,-3847.09,-3827.87,-0.661865,0.604004,0.514648,-0.915527,2.0752,0.946045,80,248,1
-3824.56,-3850.22,-3848.88,-3846.65,-3837.88,-3814.19,-3846.47,-3827.6,-0.659912,0.603516,0.515869,-0.976562,1.98364,1.0376,80,249,1
-3825.01,-3849.6,-3848.79,-3846.38,-3837.88,-3814.19,-3846.2,-3827.51,-0.661865,0.604248,0.513916,-1.0376,1.98364,0.946045,80,250,1
-3824.56,-3849.69,-3849.06,-3846.29,-3837.53,-3814.1,-3846.91,-3827.07,-0.660645,0.60376,0.519043,-0.915527,1.92261,0.88501,80,251,1
-2578.68,-2604.34,-2603.62,-2601.03,-2591.64,-2568.13,-2601.65,-2581.89,-0.660645,0.604248,0.518799,-0.976562,1.95312,0.854492,80,252,1
2410.68,2386,2385.29,2387.7,2399.5,2423.29,2387.88,2407.55,-0.660645,0.603271,0.515625,-1.00708,1.95312,0.854492,80,253,1
3660.05,3636,3634.66,3636.99,3648.79,3672.93,3636.99,3656.83,-0.660889,0.602295,0.515381,-1.00708,1.95312,0.762939,80,254,1
3659.96,3636.18,3634.3,3636.72,3648.88,3672.75,3636.81,3656.57,-0.661133,0.602783,0.516846,-0.946045,1.95312,0.701904,80,255,1
3659.79,3635.65,3634.3,3636.54,3648.79,3672.75,3636.72,3657.01,-0.658936,0.601562,0.517578,-0.976562,1.98364,0.762939,80,256,1
3659.7,3636,3634.39,3636.72,3648.61,3672.75,3636.99,3657.01,-0.659668,0.603516,0.515869,-1.0376,1.98364,0.946045,80,257,1
3659.96,3636,3634.48,3636.54,3648.61,3672.84,3636.99,3656.75,-0.659912,0.602051,0.517578,-1.00708,2.04468,0.946045,80,258,1
3659.96,3636.18,3634.3,3636.54,3649.15,3672.84,3637.08,3656.39,-0.659424,0.602539,0.515625,-0.88501,2.04468,0.915527,80,259,1
3659.7,3636,3634.22,3636.45,3649.15,3672.75,3637.17,3656.57,-0.660156,0.602295,0.51709,-0.854492,2.01416,1.0376,80,260,1
3659.7,3636,3634.3,3636.45,3648.79,3672.84,3636.99,3656.92,-0.660156,0.60376,0.515137,-0.823975,2.04468,0.946045,80,261,1
3659.87,3636.09,3634.22,3636.9,3648.52,3673.11,3636.99,3657.19,-0.660889,0.602783,0.517822,-0.88501,2.04468,0.946045,80,262,1
3660.05,3636.27,3634.57,3636.54,3648.43,3673.2,3637.17,3656.83,-0.660889,0.603271,0.516846,-0.946045,1.98364,0.976562,80,263,1
3659.79,3636.18,3634.66,3636.63,3648.79,3673.2,3637.34,3657.01,-0.661377,0.602783,0.519531,-0.946045,1.95312,0.915527,80,264,1
3660.05,3636.09,3634.22,3636.72,3648.97,3673.46,3637.25,3657.19,-0.661377,0.601807,0.515625,-0.946045,1.95312,0.946045,80,265,1
3659.7,3636.09,3634.22,3636.54,3648.79,3672.93,3637.17,3656.83,-0.661133,0.601318,0.518555,-0.88501,1.95312,1.06812,80,266,1
3659.16,3635.82,3634.22,3636.54,3648.61,3672.39,3636.99,3656.83,-0.662842,0.601807,0.518555,-1.00708,1.95312,0.915527,80,267,1
3659.61,3635.82,3634.13,3636.63,3648.79,3672.48,3636.72,3656.57,-0.660889,0.604004,0.519531,-0.946045,1.95312,0.915527,80,268,1
3660.05,3636.09,3634.13,3636.54,3648.79,3672.93,3637.08,3656.83,-0.660889,0.603271,0.519531,-0.976562,1.95312,0.976562,80,269,1
3659.79,3635.82,3634.57,3636.54,3648.79,3672.93,3637.08,3656.83,-0.660156,0.603271,0.518311,-1.0376,2.0752,0.88501,80,270,1
3660.14,3636,3634.75,3636.9,3648.79,3673.11,3637.34,3657.28,-0.661133,0.602783,0.516846,-0.915527,1.98364,0.915527,80,271,1
3659.52,3635.56,3634.48,3636.72,3648.7,3673.2,3637.17,3656.92,-0.662109,0.600342,0.515625,-0.915527,2.04468,0.88501,80,272,1
3659.7,3636,3634.48,3636.9,3648.79,3672.93,3637.43,3656.75,-0.660156,0.601562,0.517334,-0.976562,2.01416,0.915527,80,273,1
3659.61,3636,3634.57,3637.08,3648.52,3673.02,3637.08,3657.01,-0.659912,0.601807,0.517822,-0.946045,2.04468,0.946045,80,274,1
3659.96,3636.27,3634.3,3637.08,3648.52,3673.11,3636.72,3657.19,-0.66333,0.601562,0.515137,-0.946045,2.04468,0.915527,80,275,1
3659.96,3636.36,3634.22,3636.72,3648.61,3673.11,3636.9,3657.28,-0.662354,0.601562,0.515869,-1.00708,2.04468,0.823975,80,276,1
3659.87,3635.82,3634.3,3637.08,3648.88,3672.75,3636.81,3656.57,-0.662354,0.601074,0.515381,-1.00708,2.01416,0.88501,80,277,1
3659.7,3636.09,3634.48,3637.17,3648.97,3672.48,3636.9,3656.66,-0.661865,0.603027,0.516357,-0.976562,2.04468,0.854492,80,278,1
3659.7,3636.54,3634.22,3636.63,3648.97,3672.93,3636.54,3656.66,-0.662354,0.602051,0.519287,-0.946045,1.98364,0.915527,80,279,1
3659.7,3636.18,3634.22,3636.18,3648.79,3672.93,3636.9,3657.01,-0.660645,0.601562,0.518555,-0.915527,1.95312,0.976562,80,280,1
3659.7,3636,3634.13,3636.54,3648.34,3673.02,3636.63,3657.1,-0.662598,0.603271,0.518555,-0.976562,1.95312,0.976562,80,281,1
3659.79,3636.18,3634.22,3636.45,3648.61,3672.93,3636.9,3656.92,-0.662598,0.60498,0.516602,-0.915527,2.01416,0.88501,80,282,1
3659.52,3636.09,3634.39,3636.54,3648.7,3672.66,3637.52,3657.1,-0.661377,0.604004,0.517578,-0.946045,2.04468,0.88501,80,283,1
3659.61,3636.09,3634.13,3636.72,3648.61,3672.93,3637.34,3657.01,-0.662842,0.603516,0.519287,-0.915527,2.04468,0.915527,80,284,1
3659.52,3636,3634.04,3636.72,3648.52,3672.93,3636.81,3656.75,-0.662842,0.602539,0.519287,-0.88501,2.0752,0.88501,80,285,1
3659.52,3636.09,3634.22,3636.99,3648.88,3673.11,3636.99,3656.83,-0.661377,0.603027,0.516602,-0.946045,2.13623,0.976562,80,286,1
3659.87,3636.45,3634.04,3636.72,3648.97,3672.93,3637.08,3657.01,-0.6604,0.602295,0.518066,-0.946045,1.92261,0.946045,80,287,1
3659.87,3636.36,3634.3,3636.72,3648.61,3673.2,3637.17,3657.01,-0.660889,0.603271,0.517578,-0.976562,1.98364,0.976562,80,288,1
3659.7,3636.09,3634.48,3636.63,3648.34,3673.11,3637.34,3657.01,-0.660889,0.601807,0.515869,-1.00708,1.98364,0.88501,80,289,1
3660.23,3636.27,3634.3,3636.72,3648.52,3673.02,3637.43,3657.01,-0.658691,0.601562,0.516357,-1.00708,2.01416,0.946045,80,290,1
3660.41,3636.27,3634.75,3636.81,3648.79,3672.93,3637.34,3656.92,-0.659912,0.601318,0.51709,-0.976562,1.98364,1.06812,80,291,1
3660.14,3636,3634.75,3636.54,3648.79,3672.93,3637.34,3657.28,-0.661865,0.601562,0.516602,-0.915527,1.95312,0.946045,80,292,1
3659.52,3635.91,3634.66,3636.54,3649.15,3672.84,3637.43,3657.28,-0.662109,0.601807,0.518555,-0.915527,2.01416,0.88501,80,293,1
3659.61,3635.65,3634.3,3636.45,3648.52,3672.93,3637.25,3656.83,-0.661621,0.602295,0.518799,-0.946045,2.04468,0.915527,80,294,1
3660.05,3635.82,3634.22,3636.45,3648.52,3672.93,3636.99,3656.39,-0.659424,0.604248,0.516113,-1.00708,2.10571,0.946045,80,295,1
3659.79,3636,3634.22,3636.72,3648.97,3673.2,3636.81,3656.83,-0.6604,0.604004,0.517578,-0.946045,2.13623,0.854492,80,296,1
3659.52,3636.45,3634.66,3636.81,3649.06,3672.93,3637.08,3657.01,-0.662109,0.602539,0.520264,-0.976562,2.04468,0.88501,80,297,1
3659.79,3636.27,3634.66,3636.63,3648.79,3672.84,3637.25,3657.19,-0.662109,0.602295,0.519775,-1.00708,2.10571,0.946045,80,298,1
3659.87,3635.82,3634.3,3636.72,3648.61,3672.48,3636.63,3656.66,-0.661621,0.602051,0.518555,-1.0376,2.13623,0.976562,80,299,1
3659.87,3636.27,3634.48,3636.72,3648.61,3672.93,3636.9,3656.83,-0.661621,0.602539,0.514404,-0.976562,2.10571,0.976562,80,300,1
3659.96,3636.45,3634.48,3636.81,3648.88,3673.11,3636.99,3656.75,-0.6604,0.601807,0.514893,-1.00708,2.01416,0.915527,80,301,1
3659.87,3636.27,3634.39,3636.72,3649.32,3672.93,3636.99,3657.01,-0.662109,0.603271,0.515625,-0.976562,1.98364,0.854492,80,302,1
3659.79,3636.27,3634.04,3636.63,3649.06,3673.11,3636.99,3657.01,-0.660645,0.603516,0.514893,-1.00708,1.95312,0.88501,80,303,1
3659.61,3636.09,3634.22,3636.9,3649.24,3672.93,3636.99,3656.83,-0.661133,0.603027,0.517822,-0.946045,2.01416,0.946045,80,304,1
3659.52,3635.82,3634.3,3636.9,3648.97,3673.02,3637.08,3656.66,-0.659912,0.603271,0.516602,-0.976562,1.95312,0.946045,80,305,1
3659.52,3636,3634.3,3636.9,3648.61,3673.38,3637.08,3656.83,-0.661133,0.602295,0.514404,-0.946045,2.01416,0.976562,80,306,1
3659.52,3635.82,3634.3,3636.63,3648.79,3672.93,3637.08,3657.28,-0.662598,0.603027,0.517334,-0.915527,1.98364,0.915527,80,307,1
3659.7,3635.82,3633.86,3636.36,3648.52,3673.2,3636.9,3657.55,-0.661865,0.601807,0.518311,-0.88501,2.04468,0.946045,80,308,1
3659.52,3635.91,3633.86,3636.72,3648.34,3672.84,3636.72,3657.1,-0.661133,0.601318,0.518555,-0.915527,2.04468,0.946045,80,309,1
3659.52,3636.45,3634.39,3636.72,3648.43,3672.57,3636.9,3656.92,-0.660889,0.602051,0.518066,-0.915527,2.04468,0.946045,80,310,1
3659.79,3636.45,3634.57,3636.9,3648.79,3672.75,3636.99,3656.66,-0.660889,0.600342,0.517334,-0.915527,2.0752,0.946045,80,311,1
3659.52,3636.27,3634.48,3636.54,3648.61,3673.02,3637.17,3657.1,-0.661133,0.601807,0.515625,-0.88501,2.10571,0.946045,80,312,1
3659.61,3636.09,3634.57,3636.81,3648.79,3672.93,3637.17,3656.92,-0.660645,0.602539,0.516602,-0.823975,2.10571,0.976562,80,313,1
3660.14,3635.91,3634.57,3636.99,3648.52,3672.75,3637.17,3657.1,-0.659912,0.601807,0.515381,-0.915527,2.01416,0.976562,80,314,1
3660.32,3635.82,3634.57,3637.17,3648.79,3672.75,3637.17,3657.1,-0.660889,0.602783,0.515869,-0.976562,2.04468,1.00708,80,315,1
2414.26,2390.39,2389.13,2391.73,2403.35,2426.95,2391.91,2411.4,-0.660889,0.602295,0.516357,-0.946045,2.01416,0.976562,80,316,1
-2575.46,-2600.4,-2599.87,-2597.63,-2587.97,-2564.73,-2597.45,-2578.05,-0.661133,0.601318,0.518066,-0.976562,1.95312,0.946045,80,317,1
-3824.47,-3849.78,-3848.97,-3846.82,-3837.71,-3814.28,-3846.82,-3827.51,-0.660889,0.602783,0.517334,-1.0376,1.98364,0.88501,80,318,1
-3824.56,-3850.04,-3848.97,-3846.82,-3837.71,-3814.37,-3847.09,-3827.69,-0.661133,0.60376,0.516602,-0.976562,2.04468,0.915527,80,319,1
-3824.83,-3850.04,-3848.88,-3846.47,-3837.53,-3814.64,-3847.36,-3827.6,-0.662354,0.603271,0.519043,-0.946045,1.98364,0.976562,80,320,1
-3825.1,-3849.78,-3848.88,-3846.29,-3837.53,-3814.55,-3847.09,-3827.69,-0.661865,0.602051,0.516602,-0.88501,2.01416,0.946045,80,321,1
-3824.56,-3850.04,-3849.06,-3846.29,-3837.62,-3814.46,-3846.74,-3827.6,-0.661621,0.603271,0.51709,-0.976562,2.04468,0.946045,80,322,1
-3824.47,-3849.95,-3848.43,-3846.47,-3837.88,-3814.01,-3846.82,-3827.87,-0.661133,0.603516,0.513916,-0.946045,1.98364,0.946045,80,323,1
-3824.38,-3850.04,-3848.61,-3846.38,-3837.71,-3813.65,-3846.82,-3827.69,-0.660156,0.603271,0.516602,-0.946045,1.92261,0.88501,80,324,1
-3824.65,-3849.78,-3848.52,-3846.38,-3837.53,-3814.1,-3846.74,-3827.69,-0.660645,0.603027,0.519043,-0.946045,1.98364,0.915527,80,325,1
-3824.56,-3849.86,-3848.43,-3846.38,-3837.44,-3814.1,-3846.38,-3828.05,-0.660645,0.601318,0.520752,-0.946045,2.01416,0.88501,80,326,1
-3824.29,-3850.22,-3848.79,-3846.38,-3837.35,-3814.28,-3847,-3828.23,-0.661377,0.602539,0.520508,-0.88501,2.04468,0.915527,80,327,1
-3824.56,-3849.86,-3848.7,-3846.47,-3837.44,-3814.19,-3846.91,-3827.87,-0.6604,0.60376,0.51709,-0.946045,2.0752,0.946045,80,328,1
-3824.56,-3849.78,-3848.61,-3846.29,-3837.71,-3814.19,-3846.91,-3827.87,-0.6604,0.60376,0.516846,-0.915527,2.0752,0.823975,80,329,1
-3824.74,-3849.95,-3848.43,-3846.47,-3837.53,-3814.37,-3846.65,-3827.69,-0.65918,0.60376,0.515381,-0.854492,2.13623,0.915527,80,330,1
-3824.29,-3849.78,-3848.61,-3846.2,-3837.44,-3814.37,-3846.91,-3828.05,-0.660645,0.60498,0.51709,-0.88501,2.04468,0.793457,80,331,1
-3824.29,-3850.04,-3848.88,-3846.47,-3837.53,-3814.28,-3847.09,-3827.6,-0.661377,0.604004,0.516602,-0.946045,2.04468,0.854492,80,332,1
-3824.92,-3849.78,-3848.7,-3846.29,-3837.44,-3814.1,-3847.18,-3827.51,-0.660156,0.602539,0.517578,-0.915527,1.98364,0.946045,80,333,1
-3824.74,-3849.78,-3848.61,-3846.56,-3837.44,-3813.74,-3846.82,-3827.69,-0.6604,0.603516,0.516113,-0.88501,2.01416,0.915527,80,334,1
-3824.56,-3849.86,-3848.26,-3846.82,-3837.35,-3814.28,-3846.56,-3827.69,-0.659912,0.601562,0.518066,-1.0376,2.01416,0.88501,80,335,1
-3824.29,-3849.69,-3848.61,-3846.65,-3837.35,-3814.37,-3846.65,-3827.78,-0.660156,0.603027,0.516602,-0.946045,1.86157,0.823975,80,336,1
-3824.2,-3849.78,-3848.88,-3846.65,-3837.35,-3813.65,-3846.82,-3827.6,-0.658936,0.602051,0.516602,-0.976562,1.95312,0.915527,80,337,1
-3824.47,-3850.04,-3848.88,-3846.56,-3837.26,-3813.65,-3847.09,-3827.51,-0.661621,0.60083,0.51709,-1.0376,1.98364,0.946045,80,338,1
-3824.56,-3849.95,-3848.52,-3846.38,-3837.44,-3814.28,-3847.09,-3827.42,-0.660645,0.600342,0.515625,-0.946045,2.04468,0.854492,80,339,1
