EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
-3824.47,-3849.33,-3848.88,-3846.65,-3837.26,-3814.46,-3847,-3827.96,-0.57373,0.688721,0.507324,-0.732422,2.13623,0.823975,86.6667,482,1
-3824.56,-3849.78,-3848.79,-3846.91,-3837.35,-3814.01,-3846.74,-3827.69,-0.574463,0.690918,0.508301,-0.976562,2.01416,0.915527,86.6667,483,1
-3824.56,-3850.13,-3848.7,-3846.65,-3837.53,-3814.01,-3846.82,-3828.05,-0.575439,0.689453,0.505127,-1.15967,1.86157,1.0376,86.6667,484,1
-3824.29,-3849.42,-3848.43,-3846.38,-3836.99,-3814.1,-3846.82,-3827.87,-0.573242,0.6875,0.509033,-1.34277,1.77002,1.06812,86.6667,485,1
-3824.56,-3849.78,-3848.26,-3846.38,-3837.08,-3814.37,-3846.91,-3827.78,-0.575195,0.689697,0.512207,-1.43433,1.70898,1.09863,86.6667,486,1
-3824.56,-3849.95,-3848.26,-3846.65,-3837.44,-3814.19,-3847.27,-3827.87,-0.575928,0.691162,0.513916,-1.43433,1.64795,1.2207,86.6667,487,1
-3824.38,-3849.78,-3848.61,-3846.65,-3837.35,-3814.28,-3847.54,-3827.69,-0.577148,0.691406,0.51123,-1.31226,1.77002,1.25122,86.6667,488,1
-3824.65,-3849.95,-3848.43,-3846.47,-3837.44,-3814.46,-3846.82,-3827.51,-0.577881,0.692139,0.509521,-1.12915,1.89209,1.15967,86.6667,489,1
-3824.65,-3850.49,-3848.61,-3846.56,-3837.44,-3814.01,-3846.74,-3827.6,-0.576172,0.691162,0.509521,-0.915527,2.04468,0.915527,86.6667,490,1
-3824.74,-3849.95,-3848.34,-3846.65,-3837.08,-3814.1,-3846.82,-3827.6,-0.574219,0.690186,0.505615,-0.701904,2.13623,0.854492,86.6667,491,1
-3824.56,-3849.78,-3848.08,-3846.11,-3837.26,-3814.28,-3847,-3827.69,-0.571777,0.688721,0.506104,-0.640869,2.2583,0.732422,86.6667,492,1
-3824.56,-3850.04,-3848.43,-3846.29,-3837.62,-3814.28,-3846.74,-3827.78,-0.571289,0.688477,0.507568,-0.549316,2.31934,0.701904,86.6667,493,1
-3824.29,-3850.22,-3848.79,-3846.47,-3837.88,-3814.01,-3847.09,-3827.87,-0.569336,0.689209,0.507324,-0.610352,2.34985,0.793457,86.6667,494,1
-3824.12,-3850.04,-3848.34,-3846.38,-3837.26,-3814.19,-3846.82,-3827.51,-0.571289,0.690186,0.506104,-0.732422,2.19727,0.88501,86.6667,495,1
-3824.65,-3849.86,-3848.61,-3846.56,-3836.99,-3814.01,-3846.82,-3827.6,-0.57251,0.691406,0.506836,-0.88501,2.13623,0.88501,86.6667,496,1
-3824.74,-3849.86,-3848.61,-3846.2,-3837.08,-3814.01,-3846.65,-3827.42,-0.574707,0.690918,0.507324,-1.0376,2.04468,0.946045,86.6667,497,1
-3824.56,-3849.86,-3848.61,-3846.65,-3837.44,-3814.1,-3846.82,-3827.33,-0.575928,0.692383,0.510742,-1.09863,1.98364,1.06812,86.6667,498,1
-3824.74,-3849.78,-3848.52,-3846.38,-3837.62,-3814.19,-3846.65,-3827.33,-0.577881,0.693359,0.511719,-1.15967,1.95312,0.976562,86.6667,499,1
-3824.56,-3849.78,-3848.88,-3846.29,-3837.44,-3814.01,-3846.65,-3827.78,-0.580322,0.693359,0.510986,-1.15967,1.77002,1.12915,86.6667,500,1
-3824.47,-3849.6,-3848.52,-3846.29,-3837.35,-3814.28,-3847,-3827.69,-0.581299,0.693115,0.509277,-1.0376,1.92261,1.09863,86.6667,501,1
-3824.56,-3849.95,-3848.61,-3846.2,-3837.71,-3814.1,-3846.91,-3827.51,-0.580566,0.693115,0.507568,-1.0376,1.89209,0.976562,86.6667,502,1
-3824.47,-3849.95,-3848.79,-3846.2,-3837.53,-3814.19,-3846.91,-3827.69,-0.578369,0.690918,0.509766,-0.915527,1.98364,0.823975,86.6667,503,1
-3824.38,-3849.78,-3848.61,-3845.84,-3837.53,-3814.37,-3846.91,-3827.87,-0.575684,0.688477,0.506348,-0.793457,1.95312,0.732422,86.6667,504,1
-3824.47,-3849.69,-3848.34,-3846.38,-3837.26,-3814.46,-3846.82,-3827.96,-0.574219,0.687988,0.508301,-0.88501,1.95312,0.793457,86.6667,505,1
-3824.47,-3849.95,-3848.43,-3846.74,-3837.44,-3814.28,-3846.74,-3827.42,-0.572754,0.688965,0.508789,-1.09863,1.92261,0.915527,86.6667,506,1
-3824.47,-3849.95,-3848.61,-3846.65,-3837.44,-3814.19,-3846.65,-3827.69,-0.571289,0.689697,0.510254,-1.09863,1.95312,0.976562,86.6667,507,1
-2579.03,-2603.98,-2603.17,-2601.39,-2592.09,-2568.39,-2601.39,-2582.25,-0.572266,0.689697,0.51123,-1.25122,1.77002,1.00708,86.6667,508,1
2410.68,2386.54,2385.11,2387.52,2398.79,2422.93,2387.88,2407.28,-0.573486,0.6875,0.510986,-1.2207,1.70898,1.00708,86.6667,509,1
3659.52,3636,3634.39,3636.99,3648.79,3672.93,3637.43,3656.75,-0.574707,0.686768,0.511719,-1.28174,1.67847,1.0376,86.6667,510,1
3660.05,3636.36,3634.3,3637.17,3648.61,3673.11,3636.99,3657.01,-0.576904,0.687744,0.513184,-1.2207,1.77002,1.0376,86.6667,511,1
3660.05,3636.09,3634.3,3636.99,3648.79,3673.29,3636.99,3657.1,-0.576172,0.689209,0.514404,-1.12915,1.92261,0.946045,86.6667,512,1
3660.41,3635.82,3634.39,3636.81,3648.97,3672.84,3637.52,3657.01,-0.576904,0.688721,0.51416,-0.88501,2.01416,0.946045,86.6667,513,1
3660.32,3636.27,3634.48,3636.54,3649.15,3673.11,3637.7,3657.01,-0.57666,0.688477,0.512939,-0.671387,2.22778,0.88501,86.6667,514,1
3660.14,3636.27,3634.66,3636.54,3648.97,3673.2,3637.08,3657.1,-0.57666,0.691895,0.509277,-0.549316,2.28882,0.640869,86.6667,515,1
3659.96,3635.91,3634.48,3636.45,3648.43,3673.02,3636.63,3657.01,-0.575439,0.690918,0.51001,-0.335693,2.50244,0.671387,86.6667,516,1
3659.7,3636.09,3634.39,3636.72,3648.61,3673.11,3636.9,3657.01,-0.574707,0.69165,0.508301,-0.305176,2.56348,0.671387,86.6667,517,1
3660.23,3636.18,3634.3,3636.9,3648.97,3673.38,3637.17,3657.28,-0.575684,0.692139,0.507324,-0.457764,2.44141,0.671387,86.6667,518,1
3659.96,3636,3634.39,3636.72,3648.79,3673.2,3636.99,3656.75,-0.576904,0.691895,0.505859,-0.579834,2.28882,0.671387,86.6667,519,1
3660.23,3636,3634.48,3636.63,3648.79,3673.11,3637.17,3656.83,-0.576904,0.691406,0.506104,-0.701904,2.0752,0.762939,86.6667,520,1
3659.87,3636.36,3634.39,3637.17,3648.79,3673.11,3636.99,3657.19,-0.577393,0.689453,0.506348,-0.946045,1.95312,0.88501,86.6667,521,1
3659.52,3636.09,3634.48,3636.99,3648.79,3673.11,3636.9,3657.01,-0.57666,0.689941,0.507568,-1.15967,1.89209,0.976562,86.6667,522,1
3659.79,3636.36,3634.13,3636.99,3648.7,3673.11,3636.99,3657.01,-0.578125,0.690186,0.506104,-1.25122,1.70898,1.2207,86.6667,523,1
3659.52,3636.18,3634.39,3636.9,3648.52,3672.84,3636.54,3656.39,-0.57666,0.689941,0.507568,-1.34277,1.67847,1.19019,86.6667,524,1
3659.96,3636,3634.3,3637.17,3649.15,3672.66,3636.99,3656.03,-0.577148,0.69165,0.508057,-1.31226,1.58691,1.12915,86.6667,525,1
3659.7,3635.73,3634.48,3636.99,3649.06,3672.84,3637.25,3656.57,-0.578369,0.689697,0.510742,-1.19019,1.70898,1.0376,86.6667,526,1
3659.87,3635.91,3634.48,3636.9,3649.06,3673.11,3637.08,3657.01,-0.575439,0.692871,0.509521,-1.15967,1.77002,1.15967,86.6667,527,1
3659.96,3636,3634.57,3636.9,3648.79,3672.66,3636.9,3656.83,-0.574951,0.692383,0.507812,-1.0376,1.89209,1.06812,86.6667,528,1
3659.7,3636.18,3634.22,3636.72,3648.43,3672.84,3636.9,3657.1,-0.573242,0.690918,0.510254,-1.00708,1.98364,0.946045,86.6667,529,1
3659.7,3636.27,3634.48,3636.9,3649.06,3672.93,3636.99,3657.01,-0.571289,0.69043,0.509766,-1.0376,2.01416,0.88501,86.6667,530,1
3659.87,3636.09,3634.22,3636.81,3649.06,3672.84,3636.9,3656.92,-0.571533,0.690918,0.510986,-1.00708,2.01416,0.915527,86.6667,531,1
3659.79,3636.09,3634.39,3636.45,3648.61,3672.93,3636.72,3656.57,-0.572754,0.689697,0.51001,-0.946045,1.95312,0.946045,86.6667,532,1
3659.79,3635.65,3634.13,3636.72,3648.43,3673.2,3636.99,3656.66,-0.573975,0.691895,0.511963,-0.976562,2.04468,0.854492,86.6667,533,1
3659.7,3636.18,3634.66,3636.72,3648.52,3673.11,3636.99,3656.57,-0.574951,0.69165,0.509521,-0.946045,1.95312,0.854492,86.6667,534,1
3659.79,3636.27,3634.22,3636.99,3648.52,3672.93,3637.08,3656.75,-0.574951,0.692139,0.509521,-0.88501,2.01416,0.732422,86.6667,535,1
3659.79,3636.27,3634.13,3636.72,3648.79,3672.48,3636.81,3656.83,-0.57666,0.692871,0.513428,-0.915527,2.0752,0.793457,86.6667,536,1
3660.14,3636.54,3634.3,3636.81,3648.88,3672.75,3636.54,3656.83,-0.57666,0.69043,0.512207,-0.823975,2.10571,0.701904,86.6667,537,1
3659.96,3636.27,3634.3,3637.08,3648.88,3673.11,3636.99,3657.19,-0.575684,0.689453,0.510742,-0.762939,2.31934,0.762939,86.6667,538,1
3659.7,3636.09,3634.39,3636.99,3648.61,3672.93,3637.17,3657.01,-0.575928,0.689453,0.507324,-0.671387,2.41089,0.640869,86.6667,539,1
3659.87,3636.18,3634.39,3636.9,3648.7,3672.75,3637.25,3656.83,-0.575439,0.689209,0.506104,-0.671387,2.34985,0.671387,86.6667,540,1
3659.96,3636.45,3634.66,3636.72,3648.79,3673.02,3637.34,3657.19,-0.57373,0.689209,0.504883,-0.701904,2.34985,0.762939,86.6667,541,1
3660.23,3636.45,3634.66,3636.81,3648.7,3673.11,3637.34,3657.28,-0.573975,0.69043,0.506348,-0.823975,2.19727,0.854492,86.6667,542,1
3660.23,3636.45,3634.48,3636.72,3648.88,3672.93,3637.25,3656.75,-0.57373,0.691162,0.505615,-0.976562,2.01416,0.915527,86.6667,543,1
3660.05,3636.09,3634.48,3636.45,3648.88,3672.93,3636.9,3656.83,-0.573975,0.692383,0.506836,-1.12915,1.89209,1.00708,86.6667,544,1
3659.79,3636,3634.66,3636.45,3649.15,3673.02,3636.99,3657.1,-0.574951,0.690674,0.509277,-1.28174,1.77002,1.0376,86.6667,545,1
3659.7,3635.82,3634.57,3636.45,3648.97,3673.2,3636.9,3657.1,-0.574707,0.69043,0.51123,-1.40381,1.70898,1.06812,86.6667,546,1
3659.7,3636.18,3634.39,3637.17,3648.79,3672.93,3637.17,3656.92,-0.575684,0.69043,0.509766,-1.37329,1.70898,1.15967,86.6667,547,1
3659.79,3636.09,3634.57,3637.52,3648.79,3672.93,3637.43,3657.1,-0.575684,0.688721,0.510254,-1.34277,1.64795,1.2207,86.6667,548,1
3659.96,3635.91,3634.04,3637.17,3648.79,3672.75,3637.43,3656.92,-0.576904,0.687744,0.51001,-1.28174,1.67847,1.06812,86.6667,549,1
3660.14,3636.09,3634.22,3636.72,3648.52,3672.75,3637.34,3657.01,-0.578613,0.690186,0.512451,-1.15967,1.92261,0.915527,86.6667,550,1
3660.23,3636.27,3634.13,3636.54,3648.79,3672.75,3636.99,3657.01,-0.577148,0.689453,0.510986,-0.946045,2.04468,0.946045,86.6667,551,1
3659.96,3636.36,3634.3,3636.54,3648.43,3673.02,3636.99,3657.28,-0.575684,0.689697,0.512939,-0.732422,2.0752,0.762939,86.6667,552,1
3659.79,3636,3634.75,3637.17,3649.06,3673.02,3637.52,3657.19,-0.576172,0.688232,0.51416,-0.640869,2.16675,0.793457,86.6667,553,1
3659.96,3636.09,3634.93,3637.25,3649.06,3673.02,3637.17,3657.28,-0.574707,0.688232,0.51001,-0.610352,2.28882,0.701904,86.6667,554,1
3660.14,3636.09,3634.3,3636.72,3648.7,3672.93,3637.17,3657.55,-0.572998,0.689697,0.509521,-0.579834,2.28882,0.671387,86.6667,555,1
3659.7,3635.73,3634.22,3636.72,3648.79,3673.2,3637.17,3657.28,-0.573242,0.69165,0.509766,-0.640869,2.28882,0.854492,86.6667,556,1
3660.05,3636.09,3634.22,3636.9,3648.88,3673.2,3637.43,3657.28,-0.574951,0.691895,0.509521,-0.640869,2.22778,0.854492,86.6667,557,1
3660.32,3636.18,3634.04,3636.81,3648.52,3672.93,3637.17,3657.28,-0.576904,0.69165,0.50708,-0.854492,2.16675,0.915527,86.6667,558,1
3659.79,3636.27,3634.39,3636.54,3649.06,3672.93,3636.99,3657.01,-0.578613,0.690674,0.511719,-1.00708,2.13623,1.00708,86.6667,559,1
3659.61,3636.36,3634.3,3636.63,3649.06,3672.48,3636.99,3657.1,-0.575928,0.688965,0.510742,-1.12915,1.95312,1.0376,86.6667,560,1
3659.7,3636.36,3634.3,3636.45,3648.97,3672.66,3637.34,3657.01,-0.576416,0.689697,0.510986,-1.19019,1.83105,1.0376,86.6667,561,1
3659.79,3636,3634.66,3636.54,3648.79,3672.93,3637.34,3657.1,-0.575928,0.689941,0.509033,-1.15967,1.80054,1.0376,86.6667,562,1
3659.96,3636.09,3634.66,3636.54,3649.06,3672.93,3636.99,3656.75,-0.577881,0.689941,0.509521,-1.12915,1.89209,1.09863,86.6667,563,1
3659.7,3636.18,3634.66,3636.72,3648.79,3672.93,3637.25,3656.83,-0.577393,0.69043,0.510498,-1.2207,1.92261,1.00708,86.6667,564,1
3660.14,3636.45,3634.75,3636.72,3648.97,3673.02,3637.52,3657.1,-0.575684,0.693604,0.507324,-1.09863,1.92261,0.976562,86.6667,565,1
3659.96,3636,3634.66,3636.9,3648.88,3672.57,3637.08,3656.92,-0.576416,0.690186,0.506836,-1.0376,1.89209,0.976562,86.6667,566,1
3659.79,3635.91,3634.39,3636.9,3649.06,3672.93,3637.25,3657.19,-0.574707,0.691895,0.509033,-1.0376,1.92261,0.946045,86.6667,567,1
3659.79,3636.27,3634.22,3636.72,3649.06,3672.93,3636.99,3657.1,-0.573486,0.691895,0.510742,-1.00708,2.04468,0.854492,86.6667,568,1
3659.61,3636.54,3634.13,3636.72,3649.24,3672.66,3636.99,3657.1,-0.572754,0.689209,0.510742,-1.00708,2.0752,0.793457,86.6667,569,1
3659.96,3636.27,3634.22,3636.72,3648.88,3673.02,3637.34,3657.01,-0.571289,0.688965,0.509521,-0.854492,1.98364,0.701904,86.6667,570,1
3659.79,3636,3634.13,3636.72,3648.52,3673.02,3637.08,3657.01,-0.570068,0.688721,0.508057,-0.88501,2.01416,0.762939,86.6667,571,1
2414.35,2390.56,2389.22,2391.28,2403.26,2427.04,2391.99,2411.84,-0.573486,0.690186,0.508789,-0.88501,2.0752,0.854492,86.6667,572,1
-2574.92,-2600.04,-2599.06,-2597.27,-2587.71,-2564.1,-2596.92,-2578.05,-0.574463,0.690918,0.510742,-0.915527,2.01416,0.946045,86.6667,573,1
-3824.47,-3849.86,-3848.17,-3846.02,-3837.44,-3813.74,-3846.56,-3827.69,-0.577881,0.692627,0.51123,-0.976562,2.01416,0.854492,86.6667,574,1
-3824.56,-3849.6,-3848.34,-3846.2,-3837.44,-3813.83,-3846.74,-3827.6,-0.579834,0.692139,0.51001,-0.976562,2.04468,0.915527,86.6667,575,1
-3824.56,-3850.22,-3848.52,-3846.38,-3837.88,-3814.28,-3846.82,-3827.96,-0.578369,0.692627,0.509277,-0.946045,1.98364,0.762939,86.6667,576,1
-3824.65,-3850.22,-3848.88,-3846.82,-3837.97,-3814.28,-3846.91,-3828.05,-0.576904,0.689941,0.511963,-0.793457,2.10571,0.823975,86.6667,577,1
-3824.56,-3849.95,-3848.7,-3846.29,-3837.71,-3814.37,-3846.65,-3827.6,-0.575439,0.688721,0.510742,-0.732422,2.10571,0.793457,86.6667,578,1
-3824.56,-3849.78,-3848.52,-3846.2,-3837.44,-3814.1,-3846.65,-3827.78,-0.57373,0.69043,0.512451,-0.793457,2.10571,0.793457,86.6667,579,1
-3824.56,-3849.86,-3848.52,-3846.47,-3837.53,-3814.19,-3846.65,-3827.69,-0.574707,0.692139,0.508301,-0.823975,2.01416,0.823975,86.6667,580,1
-3824.56,-3850.13,-3848.61,-3846.11,-3837.44,-3814.37,-3846.74,-3828.05,-0.575195,0.691162,0.506836,-0.823975,1.98364,0.793457,86.6667,581,1
-3824.47,-3850.04,-3848.61,-3846.29,-3837.62,-3814.19,-3847.09,-3827.78,-0.57373,0.69043,0.507568,-0.854492,1.98364,0.793457,86.6667,582,1
-3824.38,-3850.04,-3848.61,-3846.2,-3837.44,-3813.92,-3847.09,-3827.6,-0.574951,0.691162,0.507568,-0.915527,1.95312,0.915527,86.6667,583,1
-3824.74,-3849.78,-3848.52,-3846.02,-3837.26,-3814.19,-3847,-3828.14,-0.574219,0.688721,0.506836,-0.976562,1.92261,0.946045,86.6667,584,1
-3824.56,-3849.78,-3848.43,-3846.38,-3837.44,-3813.83,-3846.65,-3827.69,-0.575195,0.689209,0.508301,-1.0376,1.98364,0.976562,86.6667,585,1
-3824.65,-3849.51,-3848.43,-3846.47,-3837.44,-3814.19,-3846.91,-3828.05,-0.574951,0.69043,0.508545,-1.09863,1.95312,1.00708,86.6667,586,1
-3824.65,-3849.86,-3848.43,-3846.56,-3837.44,-3814.01,-3846.65,-3827.69,-0.576904,0.69165,0.512451,-1.15967,1.95312,0.915527,86.6667,587,1
-3824.56,-3849.6,-3848.43,-3846.2,-3837.53,-3813.83,-3846.56,-3827.42,-0.577148,0.692627,0.512939,-1.19019,1.89209,1.00708,86.6667,588,1
-3824.56,-3849.78,-3848.43,-3846.38,-3837.53,-3814.19,-3846.82,-3827.33,-0.578613,0.692627,0.510498,-1.2207,1.95312,1.06812,86.6667,589,1
-3824.47,-3850.04,-3848.79,-3846.2,-3837.53,-3814.19,-3846.91,-3827.16,-0.57666,0.690674,0.509521,-1.09863,1.89209,0.946045,86.6667,590,1
-3824.29,-3849.95,-3848.61,-3846.2,-3837.44,-3813.74,-3846.56,-3827.16,-0.574707,0.69043,0.509277,-0.976562,1.98364,1.00708,86.6667,591,1
-3824.38,-3849.69,-3848.43,-3846.29,-3837.26,-3813.57,-3846.82,-3827.6,-0.57373,0.690674,0.510986,-0.88501,2.01416,0.976562,86.6667,592,1
-3824.56,-3849.78,-3848.43,-3846.29,-3837.26,-3814.01,-3847,-3827.6,-0.575439,0.691406,0.508301,-0.88501,2.04468,0.976562,86.6667,593,1
-3824.56,-3849.78,-3848.17,-3846.38,-3837.44,-3814.19,-3846.82,-3827.42,-0.578125,0.691162,0.509033,-0.823975,2.13623,0.976562,86.6667,594,1
-3824.47,-3849.86,-3848.43,-3846.47,-3837.44,-3814.19,-3846.74,-3827.24,-0.574951,0.691895,0.508301,-0.762939,2.01416,0.88501,86.6667,595,1
-3824.65,-3849.78,-3848.61,-3846.29,-3837.62,-3814.1,-3846.91,-3827.6,-0.575928,0.689941,0.508545,-0.88501,2.04468,0.88501,86.6667,596,1
-3824.56,-3849.6,-3848.79,-3846.2,-3837.53,-3814.37,-3846.91,-3827.42,-0.575684,0.687988,0.509033,-0.915527,2.04468,0.854492,86.6667,597,1
-3824.56,-3849.78,-3848.7,-3846.47,-3837.26,-3814.1,-3846.82,-3827.42,-0.572998,0.687256,0.509277,-0.915527,1.95312,0.946045,86.6667,598,1
-3824.38,-3849.95,-3848.26,-3846.47,-3837.53,-3814.55,-3846.56,-3827.69,-0.574463,0.689697,0.509033,-0.946045,1.98364,0.976562,86.6667,599,1
-3824.38,-3849.95,-3848.34,-3846.38,-3837.26,-3814.46,-3846.74,-3827.6,-0.573975,0.690186,0.508057,-1.00708,1.92261,0.915527,86.6667,600,1
-3824.56,-3849.69,-3848.43,-3846.29,-3837.08,-3813.83,-3846.47,-3827.42,-0.574463,0.690186,0.507568,-1.0376,1.92261,1.00708,86.6667,601,1
-3824.47,-3849.78,-3848.61,-3846.38,-3837.79,-3814.01,-3846.65,-3827.24,-0.576904,0.690918,0.509033,-1.00708,1.89209,1.06812,86.6667,602,1
-3824.47,-3849.78,-3848.61,-3846.56,-3837.88,-3814.46,-3847.09,-3827.6,-0.577393,0.691895,0.509277,-0.946045,1.86157,1.00708,86.6667,603,1
-3824.65,-3849.78,-3848.7,-3846.56,-3837.44,-3814.46,-3846.82,-3827.24,-0.57373,0.693604,0.509766,-0.976562,1.86157,1.0376,86.6667,604,1
-3824.12,-3849.95,-3848.52,-3846.47,-3837.35,-3814.01,-3846.56,-3827.42,-0.576904,0.691406,0.511475,-0.976562,1.89209,1.09863,86.6667,605,1
-3824.29,-3849.51,-3848.43,-3846.65,-3837.44,-3814.19,-3846.91,-3827.69,-0.576904,0.692627,0.51001,-0.88501,1.95312,0.915527,86.6667,606,1
-3825.01,-3849.51,-3848.43,-3846.56,-3837.35,-3814.28,-3847.09,-3827.33,-0.577393,0.693359,0.510986,-0.88501,2.0752,0.88501,86.6667,607,1
-3824.92,-3849.78,-3848.7,-3846.29,-3837.53,-3814.19,-3846.91,-3827.42,-0.575195,0.693359,0.509277,-0.732422,2.04468,0.823975,86.6667,608,1
-3824.74,-3849.86,-3848.7,-3846.02,-3837.26,-3813.65,-3846.65,-3827.42,-0.574219,0.692627,0.508301,-0.823975,2.01416,0.823975,86.6667,609,1
-3824.38,-3849.78,-3848.43,-3846.47,-3837.26,-3813.92,-3846.82,-3827.33,-0.574219,0.692139,0.510498,-0.88501,2.04468,0.823975,86.6667,610,1
-3824.56,-3849.95,-3848.61,-3846.38,-3837.26,-3814.1,-3846.82,-3827.6,-0.574707,0.690674,0.51001,-0.88501,2.01416,0.915527,86.6667,611,1
-3824.47,-3849.78,-3848.7,-3846.2,-3837.53,-3813.83,-3846.91,-3827.6,-0.572266,0.691162,0.509277,-0.854492,2.04468,0.88501,86.6667,612,1
-3824.47,-3849.78,-3848.7,-3846.56,-3837.44,-3813.83,-3846.56,-3827.51,-0.573486,0.69043,0.509521,-0.946045,1.92261,0.88501,86.6667,613,1
-3824.38,-3849.78,-3848.7,-3846.38,-3837.08,-3813.83,-3846.65,-3827.6,-0.573975,0.691406,0.510498,-0.976562,1.92261,1.00708,86.6667,614,1
-3824.83,-3849.78,-3848.88,-3846.38,-3837.44,-3814.28,-3846.91,-3827.6,-0.575439,0.691406,0.51123,-1.09863,1.89209,0.915527,86.6667,615,1
-3824.65,-3849.6,-3848.7,-3846.2,-3837.53,-3813.83,-3846.91,-3827.33,-0.574463,0.692627,0.509033,-1.00708,1.92261,0.946045,86.6667,616,1
-3824.38,-3849.78,-3848.43,-3846.38,-3837.53,-3814.28,-3846.91,-3827.42,-0.577148,0.693604,0.511475,-1.0376,1.95312,0.915527,86.6667,617,1
-3824.12,-3849.6,-3848.52,-3846.47,-3837.62,-3814.28,-3846.74,-3827.33,-0.574707,0.693115,0.509521,-1.0376,1.98364,0.976562,86.6667,618,1
-3824.29,-3849.86,-3848.61,-3845.93,-3837.35,-3814.28,-3846.65,-3827.69,-0.574707,0.689697,0.512451,-0.915527,2.04468,0.915527,86.6667,619,1
-3824.12,-3849.78,-3848.26,-3846.29,-3837.44,-3814.1,-3846.47,-3828.05,-0.57373,0.69043,0.510986,-0.88501,2.04468,0.793457,86.6667,620,1
-3824.38,-3849.95,-3848.43,-3846.47,-3837.53,-3814.19,-3847,-3827.6,-0.574707,0.690918,0.508301,-0.88501,2.04468,0.793457,86.6667,621,1
-3824.47,-3849.24,-3848.7,-3846.47,-3837.44,-3814.28,-3847.09,-3827.6,-0.575928,0.690674,0.507812,-0.88501,2.10571,0.793457,86.6667,622,1
-3824.65,-3849.33,-3848.43,-3846.56,-3837.44,-3814.28,-3847.09,-3827.42,-0.576172,0.690918,0.509277,-0.88501,2.10571,0.88501,86.6667,623,1
-3824.92,-3849.42,-3848.7,-3846.82,-3837.53,-3814.37,-3846.91,-3827.69,-0.574219,0.689453,0.510254,-1.0376,2.01416,0.88501,86.6667,624,1
-3824.56,-3849.69,-3848.43,-3846.38,-3837.26,-3814.01,-3846.91,-3827.69,-0.576416,0.688232,0.510254,-1.12915,1.98364,0.88501,86.6667,625,1
-3824.29,-3849.78,-3848.34,-3846.47,-3837.53,-3814.1,-3846.65,-3827.87,-0.576904,0.690186,0.507812,-1.09863,1.89209,0.946045,86.6667,626,1
-3824.47,-3849.51,-3848.61,-3846.47,-3837.53,-3814.01,-3846.47,-3827.87,-0.575928,0.689697,0.51001,-1.00708,1.89209,0.976562,86.6667,627,1
-3824.47,-3849.69,-3848.34,-3846.2,-3837.26,-3814.01,-3846.47,-3827.87,-0.575439,0.690186,0.511475,-1.06812,1.92261,0.88501,86.6667,628,1
-3824.47,-3849.51,-3848.43,-3846.74,-3836.99,-3814.28,-3846.56,-3827.69,-0.576416,0.69043,0.513672,-1.12915,1.89209,0.88501,86.6667,629,1
-3824.29,-3849.42,-3848.7,-3846.56,-3837.26,-3814.28,-3846.91,-3827.6,-0.575439,0.689941,0.513184,-1.09863,2.01416,0.915527,86.6667,630,1
-3824.12,-3849.6,-3848.97,-3846.47,-3837.17,-3814.01,-3846.91,-3827.6,-0.577637,0.689941,0.512451,-1.06812,1.98364,0.88501,86.6667,631,1
-3824.29,-3849.86,-3848.7,-3846.47,-3837.08,-3813.92,-3846.91,-3827.07,-0.578369,0.690186,0.511963,-0.946045,2.0752,0.88501,86.6667,632,1
-3824.03,-3849.78,-3848.43,-3846.29,-3837.44,-3814.01,-3846.91,-3827.24,-0.579346,0.690918,0.511963,-0.946045,2.10571,0.823975,86.6667,633,1
-3824.12,-3849.33,-3848.26,-3846.38,-3837.44,-3814.01,-3846.74,-3827.33,-0.578613,0.689697,0.51123,-0.762939,2.10571,0.88501,86.6667,634,1
-3824.56,-3849.86,-3848.61,-3846.38,-3837.71,-3813.83,-3846.56,-3827.51,-0.578857,0.689697,0.512207,-0.762939,2.13623,0.88501,86.6667,635,1
-2578.85,-2604.34,-2603.35,-2601.12,-2591.82,-2568.13,-2601.83,-2582.16,-0.577637,0.689453,0.509521,-0.823975,2.01416,0.88501,86.6667,636,1
2410.95,2386.54,2385.2,2387.97,2398.88,2423.56,2387.7,2407.55,-0.573486,0.689697,0.510498,-0.823975,1.98364,0.793457,86.6667,637,1
3660.41,3636.27,3634.3,3636.72,3648.7,3672.93,3636.99,3656.75,-0.575439,0.690674,0.507812,-0.946045,1.95312,0.854492,86.6667,638,1
3659.96,3636.45,3634.3,3636.99,3648.97,3672.66,3636.9,3657.1,-0.575928,0.688965,0.506104,-1.00708,1.92261,0.946045,86.6667,639,1
3659.87,3636,3634.48,3636.45,3648.61,3673.02,3636.99,3656.92,-0.574707,0.692139,0.511475,-1.06812,1.89209,1.00708,86.6667,640,1
3660.14,3635.82,3634.48,3636.72,3648.43,3672.93,3636.99,3657.01,-0.576416,0.69165,0.510254,-1.00708,2.01416,1.15967,86.6667,641,1
3660.05,3636,3634.66,3636.99,3648.52,3672.66,3637.17,3657.19,-0.57666,0.691162,0.508301,-1.0376,2.0752,1.06812,86.6667,642,1
3659.87,3636.45,3634.66,3637.25,3648.88,3673.2,3637.17,3657.1,-0.576904,0.690918,0.51001,-1.0376,2.0752,0.976562,86.6667,643,1
