EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator,Display,Direction,Timestamp
-3824.83,-3850.4,-3849.15,-3846.91,-3837.44,-3814.55,-3847,-3828.14,-0.195312,-0.493652,-0.785645,-1.0376,1.89209,0.976562,73.3333,612,1,Text,Right,3023003
-3824.83,-3850.4,-3849.15,-3846.91,-3837.44,-3814.55,-3847,-3828.14,-0.195312,-0.493652,-0.785645,-1.0376,1.89209,0.976562,73.3333,613,0,Text,Right,3031665
-3824.83,-3850.4,-3849.15,-3846.91,-3837.44,-3814.55,-3847,-3828.14,-0.195312,-0.493652,-0.785645,-1.0376,1.89209,0.976562,73.3333,614,0,Text,Right,3031829
-3824.83,-3850.4,-3849.15,-3846.91,-3837.44,-3814.55,-3847,-3828.14,-0.195312,-0.493652,-0.785645,-1.0376,1.89209,0.976562,73.3333,615,0,Text,Right,3031979
-3824.83,-3850.4,-3849.15,-3846.91,-3837.44,-3814.55,-3847,-3828.14,-0.195312,-0.493652,-0.785645,-1.0376,1.89209,0.976562,73.3333,616,0,Text,Right,3032129
-3824.83,-3850.4,-3849.15,-3846.91,-3837.44,-3814.55,-3847,-3828.14,-0.195312,-0.493652,-0.785645,-1.0376,1.89209,0.976562,73.3333,617,0,Text,Right,3032275
-3824.83,-3850.4,-3849.15,-3846.91,-3837.44,-3814.55,-3847,-3828.14,-0.195312,-0.493652,-0.785645,-1.0376,1.89209,0.976562,73.3333,618,0,Text,Right,3032427
-3824.83,-3850.4,-3849.15,-3846.91,-3837.44,-3814.55,-3847,-3828.14,-0.195312,-0.493652,-0.785645,-1.0376,1.89209,0.976562,73.3333,619,0,Text,Right,3032574
-3824.83,-3850.4,-3849.15,-3846.91,-3837.44,-3814.55,-3847,-3828.14,-0.195312,-0.493652,-0.785645,-1.0376,1.89209,0.976562,73.3333,620,0,Text,Right,3032720
-3824.83,-3850.4,-3849.15,-3846.91,-3837.44,-3814.55,-3847,-3828.14,-0.195312,-0.493652,-0.785645,-1.0376,1.89209,0.976562,73.3333,621,0,Text,Right,3032867
-3824.83,-3850.4,-3849.15,-3846.91,-3837.44,-3814.55,-3847,-3828.14,-0.195312,-0.493652,-0.785645,-1.0376,1.89209,0.976562,73.3333,622,0,Text,Right,3033015
-3824.83,-3850.4,-3849.15,-3846.91,-3837.44,-3814.55,-3847,-3828.14,-0.195312,-0.493652,-0.785645,-1.0376,1.89209,0.976562,73.3333,623,0,Text,Right,3033165
-3824.65,-3850.13,-3848.43,-3846.91,-3837.97,-3814.37,-3847.09,-3827.51,-0.19458,-0.492188,-0.7854,-1.06812,1.83105,1.0376,73.3333,624,1,Text,Right,3033314
-3824.56,-3849.78,-3848.43,-3847.09,-3837.88,-3814.01,-3847.27,-3827.69,-0.196289,-0.492676,-0.785889,-1.09863,1.83105,1.00708,73.3333,625,1,Text,Right,3091880
-3824.47,-3849.86,-3848.7,-3846.38,-3837.44,-3814.46,-3847.18,-3827.6,-0.195801,-0.49292,-0.784668,-1.09863,1.89209,1.00708,73.3333,626,1,Text,Right,3092097
-3824.74,-3850.04,-3848.79,-3846.47,-3837.44,-3814.37,-3847,-3827.6,-0.195557,-0.492676,-0.786377,-1.0376,1.89209,1.0376,73.3333,627,1,Text,Right,3092254
-3824.92,-3849.86,-3848.7,-3846.38,-3837.35,-3814.37,-3846.65,-3827.6,-0.194092,-0.493896,-0.787109,-1.00708,1.92261,0.88501,73.3333,628,1,Text,Right,3092409
-3824.47,-3850.04,-3848.7,-3846.38,-3837.62,-3814.64,-3846.91,-3827.69,-0.195068,-0.492188,-0.786133,-1.0376,2.01416,0.976562,73.3333,629,1,Text,Right,3092567
-3824.56,-3850.31,-3848.79,-3846.91,-3837.71,-3814.28,-3847.36,-3827.78,-0.196533,-0.495117,-0.786133,-1.00708,2.01416,0.976562,73.3333,630,1,Text,Right,3092721
-3824.56,-3849.78,-3848.88,-3847.09,-3837.26,-3814.28,-3847.18,-3827.87,-0.197021,-0.494873,-0.786133,-0.976562,2.10571,0.88501,73.3333,631,1,Text,Right,3092874
-3824.56,-3849.78,-3848.79,-3847,-3837.08,-3814.28,-3847.27,-3827.87,-0.195557,-0.493652,-0.786621,-0.976562,2.04468,0.88501,73.3333,632,1,Text,Right,3093026
-3824.56,-3850.04,-3848.7,-3846.65,-3837.44,-3814.19,-3847.27,-3827.96,-0.196289,-0.493896,-0.789307,-1.06812,2.01416,0.946045,73.3333,633,1,Text,Right,3093305
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,634,1,Text,Right,3093459
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,635,0,Text,Right,3094181
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,636,0,Text,Right,3094333
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,637,0,Text,Right,3094483
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,638,0,Text,Right,3094629
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,639,0,Text,Right,3094775
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,640,0,Text,Right,3094951
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,641,0,Text,Right,3095107
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,642,0,Text,Right,3095256
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,643,0,Text,Right,3095404
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,644,0,Text,Right,3095552
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,645,0,Text,Right,3095697
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,646,0,Text,Right,3095845
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,647,0,Text,Right,3095995
-3824.47,-3850.13,-3848.43,-3846.38,-3837.08,-3814.37,-3847.18,-3827.69,-0.195801,-0.494141,-0.788818,-1.06812,1.86157,0.976562,73.3333,648,0,Text,Right,3096140
3660.05,3636.18,3634.13,3636.63,3648.43,3672.93,3636.99,3657.28,-0.194092,-0.491455,-0.785645,-1.09863,1.86157,1.0376,73.3333,649,1,Text,Right,3096290
3659.96,3635.91,3634.22,3636.72,3648.34,3673.11,3636.72,3656.66,-0.194824,-0.492676,-0.786621,-0.976562,1.92261,0.946045,73.3333,650,1,Text,Right,3150826
3659.87,3636,3634.48,3636.54,3648.79,3672.57,3636.72,3656.21,-0.195801,-0.493408,-0.787598,-0.946045,1.98364,0.915527,73.3333,651,1,Text,Right,3152999
3659.7,3635.73,3634.39,3636.63,3648.79,3672.84,3636.72,3656.48,-0.19751,-0.493652,-0.788818,-0.854492,1.98364,0.854492,73.3333,652,1,Text,Right,3156716
3659.96,3636.18,3634.84,3636.54,3648.79,3673.2,3636.63,3656.83,-0.197266,-0.495605,-0.789551,-0.854492,2.01416,0.762939,73.3333,653,1,Text,Right,3160487
3659.96,3636,3634.66,3636.72,3648.88,3672.93,3636.9,3656.75,-0.199463,-0.494141,-0.788818,-0.823975,2.01416,0.793457,73.3333,654,1,Text,Right,3160683
3659.79,3636.09,3634.22,3636.36,3648.97,3672.66,3637.17,3656.92,-0.19751,-0.494629,-0.785889,-0.946045,2.01416,0.701904,73.3333,655,1,Text,Right,3160846
3659.7,3636.09,3634.22,3636.09,3648.61,3672.57,3636.72,3657.01,-0.198975,-0.49585,-0.789551,-0.976562,1.95312,0.88501,73.3333,656,1,Text,Right,3218159
3659.79,3635.91,3634.48,3636.72,3648.34,3672.75,3636.81,3657.01,-0.19751,-0.495117,-0.787842,-1.06812,1.83105,1.09863,73.3333,657,1,Text,Right,3218348
3659.7,3636.09,3634.22,3636.72,3648.7,3672.75,3637.08,3656.83,-0.19751,-0.494873,-0.781982,-1.06812,1.89209,1.06812,73.3333,658,1,Text,Right,3218512
3659.34,3636,3633.86,3636.45,3648.52,3672.66,3636.99,3656.66,-0.195312,-0.493164,-0.781738,-1.12915,1.92261,1.0376,73.3333,659,1,Text,Right,3218790
3659.16,3635.82,3634.04,3636.63,3648.34,3672.93,3636.72,3656.3,-0.19458,-0.491943,-0.785156,-1.12915,1.86157,1.00708,73.3333,660,1,Text,Right,3218944
3659.52,3635.65,3634.3,3636.45,3648.16,3672.93,3636.99,3656.66,-0.194336,-0.493652,-0.784668,-1.09863,1.95312,0.976562,73.3333,661,1,Text,Right,3219097
3659.87,3635.82,3634.13,3636.72,3648.52,3673.02,3637.08,3656.66,-0.194092,-0.494629,-0.786133,-1.00708,2.01416,0.976562,73.3333,662,1,Text,Right,3219251
3659.87,3636.09,3634.22,3636.72,3648.79,3672.75,3636.72,3656.39,-0.195801,-0.494141,-0.785889,-0.915527,1.95312,0.946045,73.3333,663,1,Text,Right,3219407
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,664,1,Text,Right,3220533
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,665,0,Text,Right,3220773
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,666,0,Text,Right,3220927
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,667,0,Text,Right,3221075
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,668,0,Text,Right,3221222
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,669,0,Text,Right,3221372
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,670,0,Text,Right,3221524
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,671,0,Text,Right,3221671
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,672,0,Text,Right,3221817
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,673,0,Text,Right,3221965
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,674,0,Text,Right,3222123
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,675,0,Text,Right,3222271
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,676,0,Text,Right,3222419
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,677,0,Text,Right,3222567
3659.43,3636,3634.04,3636.36,3648.34,3672.75,3636.27,3656.66,-0.196777,-0.494141,-0.787109,-0.854492,2.04468,0.88501,73.3333,678,0,Text,Right,3222714
3659.96,3635.73,3634.3,3636.27,3648.79,3672.75,3636.45,3656.57,-0.196777,-0.492432,-0.787598,-1.00708,1.92261,0.976562,73.3333,679,1,Text,Right,3222862
3660.14,3635.91,3634.39,3636.63,3648.79,3672.75,3636.9,3656.57,-0.195557,-0.491943,-0.786377,-1.0376,1.80054,0.946045,73.3333,680,1,Text,Right,3223031
3660.14,3636,3634.39,3636.63,3648.61,3672.75,3637.25,3656.57,-0.196045,-0.491455,-0.785645,-1.06812,1.77002,1.09863,73.3333,681,1,Text,Right,3225612
3659.79,3635.73,3634.04,3636.63,3648.34,3672.48,3636.99,3656.92,-0.195801,-0.492188,-0.787109,-1.00708,1.80054,1.12915,73.3333,682,1,Text,Right,3278143
3659.7,3635.73,3634.39,3636.27,3648.61,3672.84,3636.54,3656.75,-0.196777,-0.493164,-0.784668,-0.946045,1.86157,1.00708,73.3333,683,1,Text,Right,3280435
3659.7,3635.73,3634.3,3636.45,3648.97,3673.38,3636.54,3656.83,-0.195557,-0.494629,-0.78418,-0.976562,1.86157,0.915527,73.3333,684,1,Text,Right,3343089
3659.7,3636,3634.48,3636.63,3648.97,3673.11,3636.72,3657.01,-0.196777,-0.493652,-0.783936,-0.915527,1.98364,0.915527,73.3333,685,1,Text,Right,3343310
3659.79,3635.82,3634.3,3636.54,3649.24,3672.75,3636.99,3656.83,-0.196045,-0.493408,-0.784668,-0.854492,1.98364,0.915527,73.3333,686,1,Text,Right,3343540
3659.79,3635.47,3634.39,3636.72,3648.97,3672.48,3636.99,3656.75,-0.196533,-0.494385,-0.785645,-0.854492,2.0752,0.915527,73.3333,687,1,Text,Right,3343694
3659.87,3635.56,3634.48,3636.99,3648.88,3672.75,3636.72,3656.66,-0.194824,-0.493896,-0.786865,-0.88501,2.16675,0.793457,73.3333,688,1,Text,Right,3343855
3659.52,3635.65,3634.22,3636.72,3648.61,3673.38,3636.63,3656.57,-0.196533,-0.493652,-0.786133,-0.976562,2.0752,0.88501,73.3333,689,1,Text,Right,3344010
3659.25,3635.73,3634.22,3636.54,3648.7,3673.2,3636.72,3656.66,-0.194336,-0.494385,-0.786865,-1.0376,2.04468,0.976562,73.3333,690,1,Text,Right,3344163
3659.52,3635.82,3634.13,3636.54,3648.61,3673.11,3636.9,3657.01,-0.193604,-0.492188,-0.786133,-1.15967,1.95312,1.06812,73.3333,691,1,Text,Right,3344317
3659.79,3636,3634.57,3636.45,3648.61,3673.11,3637.17,3656.92,-0.195068,-0.491699,-0.782471,-1.09863,1.89209,1.06812,73.3333,692,1,Text,Right,3344469
3659.87,3636.09,3634.22,3636.63,3648.97,3672.93,3637.34,3656.66,-0.195312,-0.48999,-0.785645,-1.09863,1.89209,1.00708,73.3333,693,1,Text,Right,3344620
3659.87,3636,3634.48,3636.99,3649.15,3672.75,3637.34,3656.75,-0.197754,-0.491211,-0.785645,-1.06812,1.92261,1.09863,73.3333,694,1,Text,Right,3344773
3659.79,3636.18,3634.66,3636.63,3648.7,3672.93,3636.72,3656.75,-0.196533,-0.491455,-0.7854,-1.09863,2.01416,0.976562,73.3333,695,1,Text,Right,3345504
3659.87,3635.73,3634.13,3636.45,3648.7,3673.11,3636.54,3656.66,-0.196777,-0.490234,-0.784912,-1.09863,2.01416,0.946045,73.3333,696,1,Text,Right,3347992
3659.96,3636,3634.22,3636.54,3648.97,3672.93,3637.08,3656.48,-0.19458,-0.491943,-0.786133,-0.946045,1.98364,0.946045,73.3333,697,1,Text,Right,3378205
3659.79,3635.82,3634.3,3636.27,3648.7,3672.75,3637.34,3656.83,-0.196533,-0.492188,-0.786865,-0.946045,2.04468,0.823975,73.3333,698,1,Text,Right,3378431
3659.96,3635.65,3633.95,3636.45,3648.52,3672.75,3636.9,3656.83,-0.195801,-0.494873,-0.788086,-1.00708,2.13623,0.762939,73.3333,699,1,Text,Right,3378594
2414.17,2390.12,2388.87,2391.46,2402.46,2426.95,2391.19,2411.22,-0.195557,-0.494873,-0.788086,-0.946045,2.10571,0.88501,73.3333,700,1,Text,Right,3378755
-2575.46,-2600.76,-2599.69,-2597.54,-2588.06,-2564.28,-2597.9,-2578.41,-0.194824,-0.493164,-0.787842,-1.0376,2.13623,0.915527,73.3333,701,1,Text,Right,3378921
-3824.56,-3850.04,-3849.06,-3846.65,-3837.71,-3814.28,-3846.82,-3828.23,-0.195312,-0.491943,-0.785889,-1.00708,2.0752,1.00708,73.3333,702,1,Text,Right,3379078
-3824.38,-3850.04,-3848.7,-3846.65,-3837.71,-3814.37,-3846.74,-3828.05,-0.193848,-0.490967,-0.784424,-0.946045,1.92261,1.00708,73.3333,703,1,Text,Right,3379233
-3824.2,-3850.31,-3848.61,-3846.38,-3837.44,-3814.01,-3847.36,-3827.87,-0.193115,-0.489746,-0.785889,-1.0376,1.83105,1.06812,73.3333,704,1,Text,Right,3379386
-3824.65,-3850.31,-3848.79,-3846.65,-3837.35,-3813.92,-3847.18,-3827.87,-0.194092,-0.491455,-0.786133,-1.0376,1.77002,0.946045,73.3333,705,1,Text,Right,3379544
-3824.65,-3849.95,-3848.79,-3846.65,-3837.26,-3814.28,-3847.18,-3827.96,-0.196045,-0.491455,-0.7854,-1.06812,1.83105,1.00708,73.3333,706,1,Text,Right,3379702
-3824.38,-3850.04,-3848.43,-3846.56,-3837.79,-3814.37,-3847.36,-3828.05,-0.195312,-0.491943,-0.787842,-1.00708,1.92261,0.976562,73.3333,707,1,Text,Right,3406818
-3824.38,-3850.04,-3848.43,-3846.56,-3837.79,-3814.37,-3847.36,-3828.05,-0.195312,-0.491943,-0.787842,-1.00708,1.92261,0.976562,73.3333,708,0,Text,Right,3410661
-3824.38,-3850.04,-3848.43,-3846.56,-3837.79,-3814.37,-3847.36,-3828.05,-0.195312,-0.491943,-0.787842,-1.00708,1.92261,0.976562,73.3333,709,0,Text,Right,3410821
-3824.38,-3850.04,-3848.43,-3846.56,-3837.79,-3814.37,-3847.36,-3828.05,-0.195312,-0.491943,-0.787842,-1.00708,1.92261,0.976562,73.3333,710,0,Text,Right,3410972
-3824.38,-3850.04,-3848.43,-3846.56,-3837.79,-3814.37,-3847.36,-3828.05,-0.195312,-0.491943,-0.787842,-1.00708,1.92261,0.976562,73.3333,711,0,Text,Right,3411121
-3824.38,-3850.04,-3848.43,-3846.56,-3837.79,-3814.37,-3847.36,-3828.05,-0.195312,-0.491943,-0.787842,-1.00708,1.92261,0.976562,73.3333,712,0,Text,Right,3411267
-3824.38,-3850.04,-3848.43,-3846.56,-3837.79,-3814.37,-3847.36,-3828.05,-0.195312,-0.491943,-0.787842,-1.00708,1.92261,0.976562,73.3333,713,0,Text,Right,3411493
-3824.38,-3850.04,-3848.43,-3846.56,-3837.79,-3814.37,-3847.36,-3828.05,-0.195312,-0.491943,-0.787842,-1.00708,1.92261,0.976562,73.3333,714,0,Text,Right,3411639
-3824.38,-3850.04,-3848.43,-3846.56,-3837.79,-3814.37,-3847.36,-3828.05,-0.195312,-0.491943,-0.787842,-1.00708,1.92261,0.976562,73.3333,715,0,Text,Right,3411785
-3824.38,-3850.04,-3848.43,-3846.56,-3837.79,-3814.37,-3847.36,-3828.05,-0.195312,-0.491943,-0.787842,-1.00708,1.92261,0.976562,73.3333,716,0,Text,Right,3411933
-3824.56,-3850.04,-3848.43,-3846.47,-3837.62,-3814.01,-3847.18,-3828.14,-0.197021,-0.491699,-0.782959,-1.06812,1.80054,0.88501,73.3333,717,1,Text,Right,3412143
-3824.56,-3850.04,-3849.06,-3846.47,-3837.62,-3814.01,-3847.27,-3828.23,-0.196533,-0.494629,-0.783447,-1.06812,1.92261,0.976562,73.3333,718,1,Text,Right,3412911
-3824.56,-3849.95,-3848.88,-3846.38,-3837.35,-3814.37,-3847.45,-3827.87,-0.196289,-0.494873,-0.783691,-1.00708,2.04468,1.0376,73.3333,719,1,Text,Right,3415482
-3824.56,-3850.04,-3848.79,-3846.65,-3837.71,-3814.19,-3847.36,-3828.05,-0.196533,-0.494629,-0.785889,-0.976562,1.98364,0.976562,73.3333,720,1,Text,Right,3419305
-3824.47,-3850.31,-3848.88,-3846.82,-3837.44,-3814.28,-3847.09,-3827.6,-0.197266,-0.493652,-0.787842,-0.915527,2.04468,0.854492,73.3333,721,1,Text,Right,3419445
-3824.65,-3850.4,-3848.88,-3846.74,-3837.44,-3814.46,-3846.91,-3827.69,-0.195068,-0.494385,-0.787842,-0.976562,2.01416,0.732422,73.3333,722,1,Text,Right,3419569
-3824.92,-3850.4,-3848.61,-3846.65,-3837.53,-3814.19,-3847.45,-3827.96,-0.195801,-0.494385,-0.787842,-0.946045,2.10571,0.854492,73.3333,723,1,Text,Right,3478224
-3824.65,-3850.49,-3848.79,-3846.47,-3837.71,-3814.01,-3847.27,-3827.78,-0.194336,-0.494141,-0.787598,-1.06812,1.98364,0.915527,73.3333,724,1,Text,Right,3478400
-3824.56,-3850.49,-3848.61,-3846.47,-3837.53,-3814.28,-3846.91,-3827.96,-0.195801,-0.49292,-0.786621,-1.00708,1.95312,0.976562,73.3333,725,1,Text,Right,3478523
-3824.83,-3850.22,-3848.43,-3846.82,-3837.35,-3814.28,-3847.09,-3827.69,-0.196533,-0.492432,-0.786133,-1.0376,1.89209,1.0376,73.3333,726,1,Text,Right,3478645
-3824.56,-3849.86,-3848.7,-3846.65,-3837.71,-3814.28,-3846.91,-3827.78,-0.196533,-0.492676,-0.784668,-1.0376,1.89209,1.0376,73.3333,727,1,Text,Right,3478768
-3824.2,-3850.04,-3848.61,-3846.82,-3837.71,-3813.83,-3847.27,-3828.05,-0.196777,-0.492188,-0.784912,-0.946045,1.89209,0.976562,73.3333,728,1,Text,Right,3478895
-3824.47,-3850.04,-3848.52,-3846.38,-3837.79,-3813.74,-3846.91,-3827.78,-0.196289,-0.490479,-0.786377,-1.0376,1.95312,0.946045,73.3333,729,1,Text,Right,3479019
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,730,1,Text,Right,3480441
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,731,0,Text,Right,3482942
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,732,0,Text,Right,3483062
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,733,0,Text,Right,3483179
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,734,0,Text,Right,3483295
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,735,0,Text,Right,3483414
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,736,0,Text,Right,3483531
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,737,0,Text,Right,3483648
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,738,0,Text,Right,3483894
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,739,0,Text,Right,3484014
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,740,0,Text,Right,3484131
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,741,0,Text,Right,3484248
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,742,0,Text,Right,3484366
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,743,0,Text,Right,3484483
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,744,0,Text,Right,3484599
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,745,0,Text,Right,3484716
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,746,0,Text,Right,3484838
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,747,0,Text,Right,3484955
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,748,0,Text,Right,3485071
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,749,0,Text,Right,3485188
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,750,0,Text,Right,3485307
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,751,0,Text,Right,3485425
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,752,0,Text,Right,3485542
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,753,0,Text,Right,3485661
